nome_municipio,sigla_uf,taxa_ano_anterior,meta_alfabetizacao,risco_%
Fartura do Piauí,PI,36.65,43.27,44.8
Santa Cruz,RN,21.32,28.5,44.8
Taipu,RN,35.92,43.17,44.7
Itamarati,AM,74.47,72.11,44.7
Astorga,PR,79.57,79.63,44.7
Bom Jardim de Goiás,GO,79.14,79.26,44.7
Santa Bárbara de Goiás,GO,78.28,78.53,44.7
Santa Tereza do Tocantins,TO,48.09,53.31,44.7
Cristais,MG,67.27,69.33,44.7
Itajá,GO,81.81,80.0,44.7
Carrancas,MG,70.36,71.89,44.7
Santo Amaro,BA,43.81,49.62,44.6
Cambuci,RJ,69.0,70.76,44.6
Andradas,MG,56.29,60.22,44.6
Nova Colinas,MA,85.65,80.0,44.6
Paraíba do Sul,RJ,49.95,54.89,44.6
Augusto Corrêa,PA,38.56,44.99,44.6
Ibiquera,BA,20.08,27.17,44.6
Nova Belém,MG,50.0,54.93,44.6
Unaí,MG,55.92,60.33,44.5
São Lourenço,MG,64.43,66.73,44.5
Itapagipe,MG,63.86,66.51,44.5
Entre Rios de Minas,MG,84.92,80.0,44.5
Aurora do Tocantins,TO,52.92,57.4,44.5
Campanha,MG,41.96,48.0,44.5
Ijaci,MG,72.8,73.92,44.5
Figueirópolis D'Oeste,MT,86.02,80.0,44.5
São Francisco de Sales,MG,76.55,77.07,44.5
Extrema,MG,57.68,61.38,44.5
São Bento,PB,42.46,48.44,44.5
Atilio Vivacqua,ES,74.57,75.4,44.5
Bonito,MS,53.37,57.78,44.5
Nanuque,MG,60.97,56.6,44.5
Santos Dumont,MG,56.94,59.95,44.5
Medianeira,PR,79.22,79.33,44.5
São João do Tigre,PB,36.73,43.34,44.4
Marco,CE,94.18,80.0,44.4
Claro dos Poções,MG,70.05,71.63,44.4
Terezópolis de Goiás,GO,57.84,61.52,44.4
Pedro II,PI,25.09,32.31,44.4
Palmital,PR,74.27,75.15,44.4
Água Doce do Norte,ES,77.35,77.74,44.4
Curiúva,PR,80.2,80.0,44.4
Munhoz,MG,77.93,78.23,44.3
Hulha Negra,RS,72.82,71.75,44.3
Paraguaçu,MG,62.45,65.34,44.3
Cardeal da Silva,BA,26.67,33.87,44.3
Senhor do Bonfim,BA,19.93,27.01,44.3
São Lourenço do Oeste,SC,71.41,72.76,44.3
Araripe,CE,75.5,76.18,44.3
Jardim,MS,35.28,42.02,44.3
Progresso,RS,78.89,78.65,44.3
Itaparica,BA,38.25,44.71,44.2
Tailândia,PA,37.67,44.19,44.2
Vargem Alta,ES,70.93,72.36,44.2
Córrego do Ouro,GO,77.4,77.79,44.2
Igaci,AL,29.74,36.85,44.2
Passa-Vinte,MG,61.11,64.23,44.2
Funilândia,MG,56.66,56.12,44.2
Aiuruoca,MG,55.3,59.4,44.2
Rio Negrinho,SC,61.53,63.42,44.1
Colinas,RS,86.88,80.0,44.1
Sorocaba,SP,49.09,53.15,44.1
Itápolis,SP,68.72,68.83,44.1
Jacaraú,PB,34.78,41.56,44.1
Barreira,CE,88.76,80.0,44.1
Caturité,PB,53.0,57.47,44.1
Algodão de Jandaíra,PB,44.32,50.06,44.1
Lassance,MG,80.16,80.0,44.1
Riachão,PB,52.41,56.97,44.1
Carambeí,PR,75.09,75.84,44.1
Baldim,MG,74.25,75.13,44.1
Espinosa,MG,77.62,66.83,44.1
Matinhas,PB,79.28,79.38,44.1
Caeté,MG,73.48,74.49,44.0
União da Vitória,PR,74.94,75.71,44.0
Penápolis,SP,62.92,63.79,44.0
Codó,MA,46.94,52.32,44.0
Cajueiro da Praia,PI,47.44,52.75,44.0
Curuá,PA,37.54,44.07,44.0
Videira,SC,62.1,61.06,44.0
Conceição do Tocantins,TO,27.6,34.78,44.0
Nossa Senhora do Socorro,SE,21.3,26.93,43.9
Ribeirão das Neves,MG,54.69,59.14,43.9
Presidente Dutra,MA,54.77,58.95,43.9
Campestre de Goiás,GO,79.35,79.44,43.9
Tamboril do Piauí,PI,68.75,70.55,43.9
Nova Olímpia,PR,79.22,79.33,43.9
Itumbiara,GO,69.78,71.41,43.9
Santa Margarida do Sul,RS,42.41,48.4,43.9
Quixabá,PB,69.23,70.95,43.9
Mamanguape,PB,46.17,51.66,43.9
Madeiro,PI,62.05,65.01,43.9
São Tomé,RN,21.91,27.18,43.9
Crucilândia,MG,81.48,80.0,43.9
Teofilândia,BA,28.06,35.23,43.8
Ponte Preta,RS,60.0,63.31,43.8
Olindina,BA,34.5,41.3,43.8
Canelinha,SC,59.28,62.71,43.8
São Carlos do Ivaí,PR,78.29,78.54,43.8
Simões Filho,BA,42.62,48.58,43.8
Brás Pires,MG,53.68,58.04,43.8
Maracanaú,CE,82.5,80.0,43.8
Bocaina de Minas,MG,50.0,54.93,43.8
Itati,RS,49.89,52.69,43.7
Araçaí,MG,84.62,80.0,43.7
Novo Oriente do Piauí,PI,69.0,70.76,43.7
Patos de Minas,MG,70.3,70.88,43.7
Barão de Cotegipe,RS,87.96,80.0,43.7
Assunção,PB,48.37,53.55,43.7
Nazaré do Piauí,PI,46.93,52.31,43.7
Promissão,SP,64.05,69.41,43.7
Santa Bárbara do Sul,RS,68.2,68.31,43.6
Maria da Fé,MG,60.99,64.13,43.6
Pitanga,PR,72.99,74.08,43.6
Curaçá,BA,29.66,36.77,43.6
Lucena,PB,47.19,52.54,43.6
Massaranduba,SC,72.49,72.41,43.6
Wenceslau Braz,MG,48.66,53.79,43.6
Carmo do Paranaíba,MG,70.91,71.94,43.5
Amparo,PB,85.27,80.0,43.5
Moeda,MG,77.89,78.2,43.5
Boa Vista do Cadeado,RS,71.42,72.77,43.5
Codajás,AM,49.8,49.49,43.5
Barão de Grajaú,MA,41.6,47.68,43.5
Nova Alvorada do Sul,MS,37.23,43.79,43.5
Jaqueira,PE,57.65,61.36,43.4
Santa Clara do Sul,RS,90.91,80.0,43.4
Piedade do Rio Grande,MG,29.38,36.5,43.4
Missal,PR,88.67,80.0,43.3
Delta,MG,50.98,55.77,43.3
Selvíria,MS,26.67,33.87,43.3
Pingo-d'Água,MG,34.7,41.49,43.3
Carmo do Rio Claro,MG,63.2,65.96,43.3
Formosa da Serra Negra,MA,85.6,80.0,43.3
Tobias Barreto,SE,42.39,47.95,43.3
Abdon Batista,SC,72.06,73.3,43.3
Corupá,SC,61.16,64.27,43.3
São Gabriel da Palha,ES,73.1,73.64,43.2
Itinga do Maranhão,MA,79.92,79.93,43.2
Uibaí,BA,33.09,40.0,43.2
Porciúncula,RJ,35.38,42.11,43.2
Jacobina do Piauí,PI,88.51,80.0,43.2
Beberibe,CE,78.11,78.39,43.2
Conceição da Aparecida,MG,70.87,72.31,43.2
Rio Sono,TO,27.83,35.01,43.2
Sento Sé,BA,26.41,33.62,43.2
Riachão do Jacuípe,BA,38.41,44.85,43.2
Varjão de Minas,MG,57.22,61.0,43.1
Carinhanha,BA,28.55,35.7,43.1
Conceição do Almeida,BA,53.85,58.18,43.1
São Sebastião do Alto,RJ,63.7,66.38,43.1
Tapira,MG,56.1,60.07,43.1
Carpina,PE,65.28,67.68,43.1
São Joaquim da Barra,SP,52.89,51.12,43.1
Carmo de Minas,MG,61.19,60.43,43.1
Ouro Verde de Goiás,GO,95.87,80.0,43.1
Lagoa Formosa,MG,60.53,63.75,43.1
Carapicuíba,SP,49.86,50.83,43.1
Taquara,RS,61.27,66.57,43.1
Carmo do Rio Verde,GO,78.85,79.02,43.1
Marilac,MG,63.09,65.87,43.1
Douradina,MS,28.79,35.93,43.1
Jandaia,GO,77.19,77.61,43.1
Santa Brígida,BA,25.65,32.87,43.0
Icatu,MA,66.57,68.75,43.0
Grajaú,MA,42.36,48.35,43.0
Juru,PB,66.04,68.31,43.0
Lambari,MG,68.51,68.05,43.0
Ervália,MG,54.48,58.71,43.0
Fagundes Varela,RS,92.86,80.0,43.0
Três Coroas,RS,55.48,59.55,43.0
Novo Horizonte,BA,60.58,63.79,43.0
Gararu,SE,19.42,26.47,42.9
Mossâmedes,GO,85.24,80.0,42.9
São Bento do Sul,SC,72.63,74.17,42.9
Fama,MG,71.98,73.24,42.9
Seringueiras,RO,63.02,65.81,42.9
Carauari,AM,56.88,52.7,42.9
Boninal,BA,45.05,50.69,42.9
Chapadinha,MA,47.1,52.46,42.8
Deodápolis,MS,95.9,80.0,42.8
Congonhal,MG,73.46,74.47,42.8
Ponto Chique,MG,61.32,64.41,42.8
Coivaras,PI,78.14,78.41,42.8
Tiradentes,MG,62.26,65.18,42.8
Conceição da Barra,ES,74.32,74.67,42.8
Coronel Bicaco,RS,90.51,79.32,42.8
Baía Formosa,RN,26.01,33.22,42.8
Rio Novo do Sul,ES,78.04,78.33,42.8
Ouro,SC,72.58,73.74,42.7
Elísio Medrado,BA,29.96,37.06,42.7
Andorinha,BA,32.96,39.88,42.7
Sobrália,MG,66.54,68.72,42.7
Fraiburgo,SC,66.63,68.73,42.7
Uruaçu,GO,70.42,71.02,42.7
Divinésia,MG,43.0,48.91,42.7
Mariano Moro,RS,94.12,80.0,42.7
Inimutaba,MG,40.65,46.85,42.6
Victor Graeff,RS,88.92,80.0,42.6
Potengi,CE,90.85,80.0,42.6
Severiano Melo,RN,71.63,72.95,42.6
Taquaraçu de Minas,MG,66.07,68.34,42.5
Central do Maranhão,MA,100.0,80.0,42.5
Corumbaíba,GO,71.44,72.79,42.5
Angicos,RN,28.34,26.39,42.5
Abreu e Lima,PE,47.44,52.75,42.5
Ouro Preto,MG,64.92,59.55,42.5
Alfredo Chaves,ES,74.51,75.35,42.5
Ibicuitinga,CE,96.13,80.0,42.5
São Luís do Curu,CE,81.66,80.0,42.5
Glória D'Oeste,MT,90.57,80.0,42.4
Itabaiana,PB,33.24,32.55,42.4
Viana,ES,70.14,71.71,42.4
Fernando Falcão,MA,29.89,36.99,42.4
Reserva do Iguaçu,PR,77.91,78.22,42.4
Ewbank da Câmara,MG,35.65,42.36,42.4
Tutóia,MA,37.64,44.16,42.4
Açu,RN,41.81,48.18,42.4
Barreirinha,AM,30.89,36.81,42.4
Joca Marques,PI,38.3,44.75,42.4
Primavera,PA,48.96,54.05,42.4
Santa Cruz do Rio Pardo,SP,52.96,57.25,42.3
Lagarto,SE,40.43,42.31,42.3
Propriá,SE,25.97,26.71,42.3
Monsenhor Gil,PI,60.33,63.58,42.3
Murici dos Portelas,PI,66.93,69.05,42.3
Pedro Avelino,RN,23.2,26.54,42.3
Itambacuri,MG,53.64,56.29,42.3
São Domingos do Maranhão,MA,41.82,47.88,42.2
Governador Valadares,MG,58.73,56.68,42.2
Querência do Norte,PR,45.28,50.89,42.2
Abatiá,PR,56.08,60.05,42.2
Peixe-Boi,PA,53.76,58.11,42.2
Sacramento,MG,64.01,66.63,42.2
Alto Boa Vista,MT,93.68,80.0,42.2
Professor Jamil,GO,81.62,80.0,42.1
Cardoso Moreira,RJ,31.94,38.93,42.1
Beneditinos,PI,77.58,77.94,42.1
Alvorada de Minas,MG,29.0,47.88,42.1
Pau Brasil,BA,37.53,50.35,42.1
Uruoca,CE,95.51,80.0,42.1
Governador Archer,MA,88.98,80.0,42.1
Cristalândia,TO,46.85,52.25,42.1
Alta Floresta,MT,52.38,57.91,42.1
Tiros,MG,59.26,62.7,42.1
Taguatinga,TO,38.31,44.76,42.0
Campinas do Piauí,PI,90.62,80.0,42.0
Gurinhatã,MG,76.93,77.39,42.0
Pirapetinga,MG,62.67,65.52,42.0
Espírito Santo do Dourado,MG,66.49,68.68,42.0
São João do Pacuí,MG,74.18,75.08,42.0
Vera Cruz,BA,39.14,45.5,42.0
Prudente de Morais,MG,51.09,57.41,42.0
Carrasco Bonito,TO,34.09,40.93,42.0
Itapaci,GO,78.84,79.01,41.9
Primavera de Rondônia,RO,86.09,80.0,41.9
Itamarandiba,MG,67.93,62.57,41.9
Machadinho D'Oeste,RO,51.4,56.12,41.9
Campo Azul,MG,84.73,80.0,41.9
São João do Manhuaçu,MG,76.73,77.22,41.9
Floriano,PI,49.16,54.22,41.9
Ubiretama,RS,100.0,80.0,41.9
Boa Vista,PB,68.57,70.41,41.9
Muriaé,MG,59.1,62.06,41.9
São Sebastião do Passé,BA,49.95,54.89,41.9
Comodoro,MT,57.77,61.46,41.8
Santa Cruz de Minas,MG,63.86,66.51,41.8
Tangará,RN,42.7,48.84,41.8
Uruçuí,PI,27.78,34.96,41.8
Areia Branca,SE,27.09,34.29,41.8
São Miguel do Araguaia,GO,86.66,80.0,41.7
Dom Aquino,MT,88.28,80.0,41.7
São Gonçalo do Abaeté,MG,89.0,80.0,41.7
Cachoeira dos Índios,PB,42.05,48.08,41.7
Porto União,SC,67.55,72.02,41.7
Coração de Jesus,MG,76.22,67.95,41.7
São Simão,SP,63.04,65.66,41.7
Assis Chateaubriand,PR,80.21,80.0,41.7
Santarém Novo,PA,52.16,56.76,41.7
Sertaneja,PR,92.04,80.0,41.6
Tamboara,PR,47.6,52.89,41.6
São Luíz do Norte,GO,75.36,76.07,41.6
Santa Terezinha de Itaipu,PR,81.3,80.0,41.6
Bela Vista do Paraíso,PR,61.05,64.18,41.6
Monte Carmelo,MG,70.23,66.33,41.6
Dom Silvério,MG,66.83,68.96,41.6
Milhã,CE,100.0,80.0,41.6
Caranaíba,MG,70.0,71.59,41.6
São Vicente,SP,42.77,49.01,41.6
Clevelândia,PR,73.11,74.18,41.6
Anita Garibaldi,SC,61.46,68.32,41.6
Vespasiano,MG,54.97,58.37,41.6
Itapiranga,SC,76.43,72.9,41.5
Quatiguá,PR,91.58,80.0,41.5
Afuá,PA,30.81,37.86,41.5
Wagner,BA,53.42,57.82,41.5
Sem-Peixe,MG,76.47,77.0,41.5
Barra do Piraí,RJ,45.28,50.89,41.5
Fronteira dos Vales,MG,34.8,43.82,41.5
Senhora dos Remédios,MG,97.12,80.0,41.5
Mundo Novo,GO,96.18,80.0,41.5
Pescador,MG,88.06,80.0,41.4
Ecoporanga,ES,67.33,70.94,41.4
Tubarão,SC,65.84,71.86,41.4
Jaguaribe,CE,85.97,80.0,41.4
Bataguassu,MS,37.66,44.18,41.4
Janaúba,MG,52.76,54.63,41.4
Salvador do Sul,RS,88.12,80.0,41.4
Santana do Garambéu,MG,47.32,52.65,41.4
Medina,MG,71.99,71.82,41.4
Cachoeira do Arari,PA,57.05,56.72,41.4
Bambuí,MG,65.95,68.24,41.3
São Pedro da União,MG,76.97,77.42,41.3
Palminópolis,GO,89.15,80.0,41.3
Juruaia,MG,78.5,78.72,41.3
Ponte Branca,MT,76.77,77.25,41.3
São Manoel do Paraná,PR,95.44,80.0,41.3
Ouricuri,PE,36.16,42.82,41.3
Reduto,MG,39.44,45.77,41.3
Nazarezinho,PB,36.48,43.11,41.2
Jucurutu,RN,28.69,34.74,41.2
Sítio Novo,MA,42.39,48.38,41.2
Três Barras do Paraná,PR,79.37,79.46,41.2
Conceição do Coité,BA,28.58,35.73,41.2
Franca,SP,63.83,61.42,41.2
Munhoz de Melo,PR,53.23,57.66,41.2
Chapada dos Guimarães,MT,47.7,52.97,41.2
Elesbão Veloso,PI,50.09,55.01,41.1
Barroso,MG,73.7,74.67,41.1
Vera Cruz do Oeste,PR,52.37,56.94,41.1
Mauá da Serra,PR,81.13,80.0,41.1
Aveiro,PA,57.23,61.01,41.1
Itapororoca,PB,71.75,73.05,41.1
Salvador das Missões,RS,94.12,80.0,41.1
Icó,CE,80.08,80.0,41.1
Itapemirim,ES,60.98,64.07,41.1
Morada Nova de Minas,MG,86.32,80.0,41.1
Juruti,PA,48.21,54.21,41.0
Riachuelo,RN,41.27,47.19,41.0
José Bonifácio,SP,63.46,59.8,41.0
Frutuoso Gomes,RN,39.91,27.09,41.0
Vila Nova do Sul,RS,53.56,54.11,41.0
Montividiu do Norte,GO,59.37,62.79,41.0
Mucuri,BA,49.09,54.16,41.0
Guarapuava,PR,74.41,75.27,41.0
Olímpio Noronha,MG,62.27,65.19,41.0
Cianorte,PR,79.56,79.62,41.0
Pimenta Bueno,RO,69.73,71.37,41.0
Palmeirândia,MA,42.07,48.1,40.9
Santa Vitória,MG,69.77,72.24,40.9
Demerval Lobão,PI,70.15,71.72,40.9
Brusque,SC,65.9,70.5,40.9
Prado,BA,36.16,41.65,40.9
Cristália,MG,26.36,33.57,40.9
Santana do Maranhão,MA,85.85,80.0,40.9
São José de Caiana,PB,48.19,53.39,40.9
Pará de Minas,MG,61.39,57.9,40.8
Pedra Preta,MT,56.73,60.59,40.8
Pequeri,MG,32.02,39.0,40.8
Itaobim,MG,52.5,54.67,40.8
Guaraciama,MG,42.0,48.04,40.8
Teresina,PI,48.21,53.41,40.8
São Valentim do Sul,RS,94.12,80.0,40.8
Carandaí,MG,74.88,73.09,40.8
Areado,MG,70.75,72.21,40.8
Axixá,MA,81.88,80.0,40.7
São José de Ubá,RJ,75.12,75.86,40.7
Nordestina,BA,31.25,38.28,40.7
Curral de Dentro,MG,79.25,79.36,40.7
Mata Verde,MG,62.81,59.04,40.7
Vera Mendes,PI,94.44,80.0,40.7
Pedro Velho,RN,22.71,23.8,40.7
Porecatu,PR,74.34,75.21,40.7
Nova Boa Vista,RS,100.0,80.0,40.7
São Pedro de Alcântara,SC,74.22,74.91,40.7
Botelhos,MG,71.52,67.86,40.6
Linha Nova,RS,100.0,80.0,40.6
Doutor Severiano,RN,53.88,58.21,40.6
Roque Gonzales,RS,75.71,76.36,40.6
Felício dos Santos,MG,82.12,80.0,40.6
Piranga,MG,60.1,63.43,40.6
Raul Soares,MG,65.61,69.16,40.6
Abaeté,MG,53.48,56.9,40.6
Matupá,MT,65.6,67.95,40.6
Panambi,RS,77.7,76.0,40.6
Barbacena,MG,64.56,62.71,40.5
Feira Nova,PE,85.66,80.0,40.5
São Gonçalo do Gurguéia,PI,76.47,77.0,40.5
Araguanã,TO,37.72,44.23,40.5
Brejo da Madre de Deus,PE,52.96,57.44,40.5
Bujaru,PA,51.4,56.12,40.5
Faxinal dos Guedes,SC,52.68,57.2,40.5
Pilõezinhos,PB,98.55,80.0,40.5
Carmópolis de Minas,MG,76.93,77.39,40.4
Calumbi,PE,74.41,75.27,40.4
Tupirama,TO,36.36,43.0,40.4
Rodeio Bonito,RS,90.81,80.0,40.4
Passira,PE,74.89,75.67,40.3
Lima Duarte,MG,46.49,51.94,40.3
Mercedes,PR,91.25,80.0,40.3
Itacajá,TO,60.46,63.69,40.3
Colônia do Piauí,PI,59.89,63.22,40.3
Cedral,MA,69.8,71.43,40.3
Barrolândia,TO,59.45,62.85,40.3
Ipaumirim,CE,87.85,80.0,40.3
Luís Correia,PI,62.07,65.03,40.3
Jaboticaba,RS,90.57,80.0,40.3
Cotia,SP,50.73,55.5,40.3
Jaíba,MG,45.96,48.75,40.3
Passos,MG,63.73,67.82,40.3
Bauru,SP,49.38,49.57,40.3
Congonhas,MG,56.15,60.11,40.2
Teixeirópolis,RO,71.95,73.21,40.2
Diamantino,MT,48.15,56.72,40.2
Novo Horizonte do Oeste,RO,72.53,73.7,40.2
Israelândia,GO,88.14,80.0,40.2
Santo Amaro do Maranhão,MA,33.31,40.2,40.2
Três Arroios,RS,100.0,80.0,40.2
Guaribas,PI,58.08,61.72,40.2
Tapurah,MT,55.92,59.92,40.1
Urutaí,GO,78.1,78.38,40.1
Simplício Mendes,PI,88.71,80.0,40.1
Buenópolis,MG,82.01,80.0,40.1
Sertanópolis,PR,66.76,68.91,40.1
Antônio Olinto,PR,91.41,80.0,40.1
Mansidão,BA,30.7,37.76,40.1
Caravelas,BA,40.91,47.08,40.0
Planaltina do Paraná,PR,79.79,79.82,40.0
Ibertioga,MG,89.43,80.0,40.0
Aquidabã,SE,21.36,28.59,40.0
Ipubi,PE,72.0,73.25,40.0
Timon,MA,67.8,69.77,40.0
Formosa do Oeste,PR,88.15,80.0,40.0
Murici,AL,53.15,57.6,40.0
São Miguel da Baixa Grande,PI,24.14,31.36,40.0
Maruim,SE,21.39,28.54,40.0
Cedro de São João,SE,22.22,29.4,40.0
Pesqueira,PE,59.65,63.02,40.0
Silveira Martins,RS,66.67,68.83,40.0
Livramento,PB,43.81,49.62,39.9
Martins,RN,41.19,47.7,39.9
Água Clara,MS,70.19,71.75,39.9
Chã Grande,PE,55.33,59.42,39.9
Macaíba,RN,28.29,36.28,39.9
Cidelândia,MA,66.44,68.64,39.9
Bandeira do Sul,MG,73.41,74.43,39.8
Caém,BA,35.37,42.1,39.8
Piancó,PB,48.84,53.95,39.8
Borborema,PB,82.74,80.0,39.8
São João do Carú,MA,65.17,67.59,39.8
Cachoeira de Pajeú,MG,60.31,63.57,39.8
Três Lagoas,MS,69.75,71.48,39.8
Ponte Alta do Tocantins,TO,47.6,52.89,39.8
Cacimbinhas,AL,30.55,37.62,39.8
Santana de Pirapama,MG,53.2,50.29,39.7
Francisco Ayres,PI,47.28,52.61,39.7
Trajano de Moraes,RJ,77.24,77.65,39.7
Piranguçu,MG,66.27,68.5,39.7
Itiúba,BA,27.79,34.97,39.7
Felisburgo,MG,52.21,56.8,39.7
Comercinho,MG,58.27,61.87,39.7
Alcinópolis,MS,76.7,77.19,39.7
Cristina,MG,55.83,59.84,39.7
Janduís,RN,28.72,30.69,39.6
Sebastião Leal,PI,93.5,80.0,39.6
Dores de Campos,MG,54.67,58.87,39.6
São Luís,MA,47.83,52.79,39.6
São Bento,MA,93.75,80.0,39.6
Sant'Ana do Livramento,RS,56.26,54.72,39.6
Nazareno,MG,87.42,80.0,39.6
Marquinho,PR,73.99,74.92,39.6
Santa Cruz da Vitória,BA,45.13,50.76,39.6
Granjeiro,CE,94.87,80.0,39.5
Trombas,GO,90.94,80.0,39.5
Iracema do Oeste,PR,92.86,80.0,39.5
Ubatã,BA,31.43,38.45,39.5
Laranjal,MG,40.25,46.49,39.5
Santa Luzia,PB,58.06,59.0,39.5
Perdões,MG,71.24,72.62,39.5
Cumaru,PE,76.43,76.97,39.4
Elói Mendes,MG,57.91,61.57,39.4
Mortugaba,BA,68.97,70.74,39.4
Vazante,MG,48.56,49.64,39.4
Matina,BA,41.7,47.77,39.4
Nazaré Paulista,SP,50.95,52.23,39.4
Caçapava do Sul,RS,60.31,58.95,39.4
Dores do Indaiá,MG,65.78,68.1,39.4
Borba,AM,39.89,35.51,39.3
São José do Jacuri,MG,55.27,59.37,39.3
Santa Teresinha,BA,26.63,33.84,39.3
Bom Jesus da Lapa,BA,33.88,40.73,39.3
Casinhas,PE,79.46,79.54,39.3
Guapé,MG,58.55,62.11,39.3
Leopoldina,MG,57.05,62.21,39.3
Arara,PB,35.35,42.08,39.3
Serra de São Bento,RN,26.92,34.12,39.2
Tabatinga,AM,43.9,47.62,39.2
Setubinha,MG,42.9,53.85,39.2
Lucas do Rio Verde,MT,63.96,66.59,39.2
Canavieiras,BA,28.98,36.12,39.2
Maurilândia,GO,78.46,78.69,39.2
Lastro,PB,20.77,27.9,39.1
Itatuba,PB,23.32,30.53,39.1
Senador Cortes,MG,42.11,48.13,39.1
Cotriguaçu,MT,58.35,61.94,39.1
Itapuca,RS,80.62,80.0,39.1
Manaus,AM,54.32,56.8,39.1
Pedro Alexandre,BA,29.14,36.27,39.1
São José do Hortêncio,RS,78.76,78.94,39.1
Lauro de Freitas,BA,29.63,36.74,39.1
Goioxim,PR,92.63,80.0,39.1
Garibaldi,RS,77.86,75.26,39.1
Monte Belo,MG,50.21,55.11,39.0
Serra Talhada,PE,76.13,76.71,39.0
Treze Tílias,SC,74.33,75.2,39.0
Alto Longá,PI,90.92,80.0,39.0
Tumiritinga,MG,45.36,50.96,39.0
Bayeux,PB,35.43,40.74,39.0
Pauini,AM,38.95,45.33,39.0
Vila Flores,RS,90.54,80.0,39.0
Salto,SP,57.56,60.17,39.0
São Domingos,SE,29.59,36.7,38.9
Sapeaçu,BA,56.84,60.68,38.9
Nova Cruz,RN,40.15,37.61,38.9
Riacho da Cruz,RN,20.95,32.22,38.9
Alto Paraná,PR,65.0,67.45,38.9
Dom Inocêncio,PI,97.37,80.0,38.9
Apuiarés,CE,80.8,80.0,38.9
Miguel Alves,PI,39.04,45.41,38.9
São Romão,MG,50.94,55.73,38.9
Buritirana,MA,61.37,64.45,38.8
Santa Rita de Jacutinga,MG,41.62,47.7,38.8
Tracuateua,PA,48.47,53.63,38.8
Ladainha,MG,23.8,31.02,38.8
Araçagi,PB,64.03,66.65,38.8
Cabo Frio,RJ,54.58,58.8,38.8
Campina da Lagoa,PR,80.15,80.0,38.8
Parnaguá,PI,67.67,69.66,38.7
Aimorés,MG,56.8,53.9,38.7
Bandeirantes,MS,25.95,33.17,38.7
Ourém,PA,47.93,53.68,38.7
Dom Eliseu,PA,59.32,62.75,38.7
Inhangapi,PA,21.83,29.0,38.7
Ipanema,MG,78.85,79.02,38.7
Marialva,PR,73.24,74.29,38.7
Flor do Sertão,SC,81.41,80.0,38.7
Hidrolina,GO,68.26,70.15,38.7
Ribeirão Vermelho,MG,42.82,48.75,38.7
Matão,SP,74.93,66.95,38.7
Salgadinho,PE,93.42,80.0,38.6
Cláudio,MG,61.05,64.18,38.6
Mucugê,BA,41.65,47.73,38.6
Aiquara,BA,29.26,36.39,38.6
Vitorino Freire,MA,51.04,55.82,38.6
São Simão,GO,72.78,73.9,38.6
Cascavel,PR,80.11,80.0,38.6
Betânia,PE,70.45,71.97,38.6
Pinheiro,MA,53.04,57.5,38.6
Centenário,TO,23.33,30.54,38.5
Coelho Neto,MA,60.53,63.75,38.5
Conselheiro Lafaiete,MG,68.74,67.43,38.5
Uiraúna,PB,93.18,80.0,38.5
Esmeraldas,MG,51.06,55.55,38.5
Saudade do Iguaçu,PR,92.53,80.0,38.4
São Miguel do Guamá,PA,38.69,45.1,38.4
Virgolândia,MG,87.28,80.0,38.4
Trizidela do Vale,MA,59.01,62.49,38.4
Casca,RS,81.43,80.0,38.4
Aricanduva,MG,52.49,60.38,38.4
Guarda-Mor,MG,79.05,79.19,38.4
Lago dos Rodrigues,MA,88.14,80.0,38.4
Paula Cândido,MG,58.26,58.13,38.4
Riachinho,TO,21.31,28.46,38.4
Desterro,PB,50.13,59.88,38.3
Mantena,MG,49.94,54.88,38.3
Viçosa,RN,58.93,62.42,38.3
Araçu,GO,77.27,77.68,38.3
Guaratuba,PR,67.35,69.4,38.3
Paulista,PE,51.54,55.98,38.3
Divinópolis,MG,69.78,67.23,38.2
Pindoba,AL,29.05,36.18,38.2
Igaracy,PB,28.96,36.1,38.2
Alpinópolis,MG,42.26,48.26,38.2
Aguaí,SP,47.35,52.38,38.2
Santa Rita do Trivelato,MT,64.77,67.26,38.2
Simonésia,MG,74.09,67.98,38.2
Olhos-d'Água,MG,68.23,70.12,38.2
Colinas do Tocantins,TO,51.01,55.79,38.2
Estrela Velha,RS,96.83,80.0,38.2
Ipiranga do Piauí,PI,85.43,80.0,38.2
Cafeara,PR,80.11,80.0,38.1
Várzea Nova,BA,32.8,39.73,38.1
Caratinga,MG,50.26,55.16,38.1
Chupinguaia,RO,80.72,80.0,38.1
Francisco Sá,MG,46.5,47.71,38.1
Lagoa de Velhos,RN,41.67,47.75,38.1
Governador Nunes Freire,MA,76.23,76.8,38.1
Vertentes,PE,55.05,59.19,38.1
Carmésia,MG,29.75,36.86,38.1
Santana do Mundaú,AL,98.87,80.0,38.1
São José da Barra,MG,85.61,80.0,38.1
Argirita,MG,55.13,59.26,38.1
Nova Alvorada,RS,93.53,80.0,38.1
Ourilândia do Norte,PA,48.68,53.81,38.1
Poço Fundo,MG,81.87,80.0,38.0
Macau,RN,30.68,34.46,38.0
Dirceu Arcoverde,PI,33.24,40.14,38.0
São Cristóvão,SE,53.75,59.87,38.0
Rio Pardo de Minas,MG,74.16,74.39,38.0
Ariranha do Ivaí,PR,75.6,76.27,38.0
Baía da Traição,PB,21.73,28.9,38.0
Marilândia,ES,78.51,78.73,38.0
